mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
EAS;1.0;3.5;0.3;30;0.5;1003660;6
EAS;1.0;3.5;0.3;30;0.5;1003878;29
EAS;1.0;3.5;0.3;30;0.5;1003561;21
EAS;1.0;3.5;0.3;30;0.5;1003877;30
EAS;1.0;3.5;0.3;30;0.5;1003561;30
EAS;1.0;3.5;0.3;30;0.5;1003483;16
EAS;1.0;3.5;0.3;30;0.5;1003618;3
EAS;1.0;3.5;0.3;30;0.5;1003660;6
EAS;1.0;3.5;0.3;30;0.5;1003660;91
EAS;1.0;3.5;0.3;30;0.5;1003660;43
EAS;1.0;3.5;0.3;30;1.0;1003877;28
EAS;1.0;3.5;0.3;30;1.0;1003877;41
EAS;1.0;3.5;0.3;30;1.0;1003866;21
EAS;1.0;3.5;0.3;30;1.0;1003660;30
EAS;1.0;3.5;0.3;30;1.0;1003660;29
EAS;1.0;3.5;0.3;30;1.0;1003877;5
EAS;1.0;3.5;0.3;30;1.0;1003688;8
EAS;1.0;3.5;0.3;30;1.0;1003315;11
EAS;1.0;3.5;0.3;30;1.0;1003660;41
EAS;1.0;3.5;0.3;30;1.0;1003660;15
EAS;1.0;3.5;0.3;50;0.2;1003688;3
EAS;1.0;3.5;0.3;50;0.2;1003688;8
EAS;1.0;3.5;0.3;50;0.2;1003571;40
EAS;1.0;3.5;0.3;50;0.2;1003660;37
EAS;1.0;3.5;0.3;50;0.2;1003660;23
EAS;1.0;3.5;0.3;50;0.2;1003660;38
EAS;1.0;3.5;0.3;50;0.2;1003583;3
EAS;1.0;3.5;0.3;50;0.2;1003660;39
EAS;1.0;3.5;0.3;50;0.2;1003660;31
EAS;1.0;3.5;0.3;50;0.2;1003688;5
EAS;1.0;3.5;0.3;50;0.5;1003498;9
EAS;1.0;3.5;0.3;50;0.5;1003660;15
EAS;1.0;3.5;0.3;50;0.5;1003660;36
EAS;1.0;3.5;0.3;50;0.5;1003720;27
EAS;1.0;3.5;0.3;50;0.5;1003633;20
EAS;1.0;3.5;0.3;50;0.5;1003591;16
EAS;1.0;3.5;0.3;50;0.5;1003660;4
EAS;1.0;3.5;0.3;50;0.5;1003866;45
EAS;1.0;3.5;0.3;50;0.5;1003878;40
EAS;1.0;3.5;0.3;50;0.5;1003660;48
EAS;1.0;3.5;0.3;50;1.0;1003624;38
EAS;1.0;3.5;0.3;50;1.0;1003561;17
EAS;1.0;3.5;0.3;50;1.0;1003660;11
EAS;1.0;3.5;0.3;50;1.0;1003878;27
EAS;1.0;3.5;0.3;50;1.0;1003815;24
EAS;1.0;3.5;0.3;50;1.0;1003561;28
EAS;1.0;3.5;0.5;10;0.2;1003688;5
EAS;1.0;3.5;0.3;50;1.0;1003672;2
EAS;1.0;3.5;0.5;10;0.2;1003490;41
EAS;1.0;3.5;0.3;50;1.0;1003688;2
EAS;1.0;3.5;0.3;50;1.0;1003857;32
EAS;1.0;3.5;0.5;10;0.2;1003660;39
EAS;1.0;3.5;0.3;50;1.0;1003660;12
EAS;1.0;3.5;0.5;10;0.2;1003590;46
EAS;1.0;3.5;0.5;10;0.2;1003490;9
EAS;1.0;3.5;0.5;10;0.2;1003877;15
EAS;1.0;3.5;0.5;10;0.2;1003429;3
EAS;1.0;3.5;0.5;10;0.2;1003174;28
EAS;1.0;3.5;0.5;10;0.2;1003561;10
EAS;1.0;3.5;0.5;10;0.2;1003561;41
EAS;1.0;3.5;0.5;10;0.5;1003561;8
EAS;1.0;3.5;0.5;10;0.5;1003685;40
EAS;1.0;3.5;0.5;10;0.5;1003029;2
EAS;1.0;3.5;0.5;10;0.5;1003391;2
EAS;1.0;3.5;0.5;10;0.5;1003561;41
EAS;1.0;3.5;0.5;10;0.5;1003561;38
EAS;1.0;3.5;0.5;10;0.5;1003557;58
EAS;1.0;3.5;0.5;10;0.5;1003878;88
EAS;1.0;3.5;0.5;10;0.5;1003660;37
EAS;1.0;3.5;0.5;10;0.5;1003843;20
EAS;1.0;3.5;0.5;10;1.0;1003561;27
EAS;1.0;3.5;0.5;10;1.0;1003526;20
EAS;1.0;3.5;0.5;10;1.0;1003660;13
EAS;1.0;3.5;0.5;10;1.0;1003660;20
EAS;1.0;3.5;0.5;10;1.0;1003490;7
EAS;1.0;3.5;0.5;10;1.0;1003603;5
EAS;1.0;3.5;0.5;10;1.0;1003490;57
EAS;1.0;3.5;0.5;10;1.0;1003660;29
EAS;1.0;3.5;0.5;10;1.0;1003490;19
EAS;1.0;3.5;0.5;10;1.0;1003540;7
EAS;1.0;3.5;0.5;30;0.2;1003490;7
EAS;1.0;3.5;0.5;30;0.2;1003660;3
EAS;1.0;3.5;0.5;30;0.2;1003633;15
EAS;1.0;3.5;0.5;30;0.2;1003878;28
EAS;1.0;3.5;0.5;30;0.2;1003660;51
EAS;1.0;3.5;0.5;30;0.2;1003660;42
EAS;1.0;3.5;0.5;30;0.2;1003688;3
EAS;1.0;3.5;0.5;30;0.2;1003660;69
EAS;1.0;3.5;0.5;30;0.2;1003378;13
EAS;1.0;3.5;0.5;30;0.5;1003483;23
EAS;1.0;3.5;0.5;30;0.5;1003561;12
EAS;1.0;3.5;0.5;30;0.2;1003700;63
EAS;1.0;3.5;0.5;30;0.5;1003857;40
EAS;1.0;3.5;0.5;30;0.5;1003833;47
EAS;1.0;3.5;0.5;30;0.5;1003857;45
EAS;1.0;3.5;0.5;30;0.5;1003561;11
EAS;1.0;3.5;0.5;30;0.5;1003660;29
EAS;1.0;3.5;0.5;30;0.5;1003633;7
EAS;1.0;3.5;0.5;30;0.5;1003560;8
EAS;1.0;3.5;0.5;30;1.0;1003490;14
EAS;1.0;3.5;0.5;30;1.0;1003775;16
EAS;1.0;3.5;0.5;30;0.5;1003561;29
EAS;1.0;3.5;0.5;30;1.0;1003878;20
EAS;1.0;3.5;0.5;30;1.0;1003660;11
EAS;1.0;3.5;0.5;30;1.0;1003561;27
EAS;1.0;3.5;0.5;30;1.0;1003660;26
EAS;1.0;3.5;0.5;30;1.0;1003688;2
EAS;1.0;3.5;0.5;30;1.0;1003660;36
EAS;1.0;3.5;0.5;30;1.0;1003688;11
EAS;1.0;3.5;0.5;50;0.2;1003660;3
EAS;1.0;3.5;0.5;30;1.0;1003878;60
EAS;1.0;3.5;0.5;50;0.2;1003660;16
EAS;1.0;3.5;0.5;50;0.2;1003660;11
EAS;1.0;3.5;0.5;50;0.2;1003777;45
EAS;1.0;3.5;0.5;50;0.2;1003688;5
EAS;1.0;3.5;0.5;50;0.2;1003590;30
EAS;1.0;3.5;0.5;50;0.2;1003878;31
EAS;1.0;3.5;0.5;50;0.2;1003696;57
EAS;1.0;3.5;0.5;50;0.2;1003857;63
EAS;1.0;3.5;0.5;50;0.5;1003561;17
EAS;1.0;3.5;0.5;50;0.2;1003790;46
EAS;1.0;3.5;0.5;50;0.5;1003688;4
EAS;1.0;3.5;0.5;50;0.5;1003660;43
EAS;1.0;3.5;0.5;50;0.5;1003660;27
EAS;1.0;3.5;0.5;50;0.5;1003877;41
EAS;1.0;3.5;0.5;50;0.5;1003827;48
EAS;1.0;3.5;0.5;50;0.5;1003660;11
EAS;1.0;3.5;0.5;50;0.5;1003859;14
EAS;1.0;3.5;0.5;50;0.5;1003604;33
EAS;1.0;3.5;0.5;50;0.5;1003710;63
EAS;1.0;3.5;0.5;50;1.0;1003811;28
EAS;1.0;3.5;0.5;50;1.0;1003877;56
EAS;1.0;3.5;0.5;50;1.0;1003857;21
EAS;1.0;3.5;0.5;50;1.0;1003660;65
EAS;1.0;3.5;0.5;50;1.0;1003660;24
EAS;1.0;3.5;0.5;50;1.0;1003561;9
EAS;1.0;5.0;0.1;10;0.2;1003195;2
EAS;1.0;3.5;0.5;50;1.0;1003866;53
EAS;1.0;5.0;0.1;10;0.2;1003688;7
EAS;1.0;3.5;0.5;50;1.0;1003878;26
EAS;1.0;3.5;0.5;50;1.0;1003660;24
EAS;1.0;5.0;0.1;10;0.2;1003210;5
EAS;1.0;5.0;0.1;10;0.2;1003660;2
EAS;1.0;3.5;0.5;50;1.0;1003645;33
EAS;1.0;5.0;0.1;10;0.2;1003660;44
EAS;1.0;5.0;0.1;10;0.2;1003660;13
EAS;1.0;5.0;0.1;10;0.2;1003363;16
EAS;1.0;5.0;0.1;10;0.2;1003429;28
EAS;1.0;5.0;0.1;10;0.2;1003251;4
EAS;1.0;5.0;0.1;10;0.5;1003182;2
EAS;1.0;5.0;0.1;10;0.2;1003660;47
EAS;1.0;5.0;0.1;10;0.5;1003339;12
EAS;1.0;5.0;0.1;10;0.5;1003660;14
EAS;1.0;5.0;0.1;10;0.5;1003660;17
EAS;1.0;5.0;0.1;10;0.5;1003660;23
EAS;1.0;5.0;0.1;10;0.5;1003561;44
EAS;1.0;5.0;0.1;10;0.5;1003391;37
EAS;1.0;5.0;0.1;10;0.5;1003251;4
EAS;1.0;5.0;0.1;10;0.5;1003688;63
EAS;1.0;5.0;0.1;10;0.5;1003688;15
EAS;1.0;5.0;0.1;10;1.0;1003688;23
EAS;1.0;5.0;0.1;10;1.0;1003561;37
EAS;1.0;5.0;0.1;10;1.0;1003391;35
EAS;1.0;5.0;0.1;10;1.0;1003195;2
EAS;1.0;5.0;0.1;10;1.0;1003688;17
EAS;1.0;5.0;0.1;10;1.0;1003277;22
EAS;1.0;5.0;0.1;10;1.0;1003688;43
EAS;1.0;5.0;0.1;10;1.0;1003660;35
EAS;1.0;5.0;0.1;10;1.0;1003688;69
EAS;1.0;5.0;0.1;10;1.0;1003317;7
EAS;1.0;5.0;0.1;30;0.2;1003688;2
EAS;1.0;5.0;0.1;30;0.2;1003660;3
EAS;1.0;5.0;0.1;30;0.2;1003688;2
EAS;1.0;5.0;0.1;30;0.2;1003660;12
EAS;1.0;5.0;0.1;30;0.2;1003561;16
EAS;1.0;5.0;0.1;30;0.2;1003660;31
EAS;1.0;5.0;0.1;30;0.2;1003688;17
EAS;1.0;5.0;0.1;30;0.2;1003660;12
EAS;1.0;5.0;0.1;30;0.2;1003688;6
EAS;1.0;5.0;0.1;30;0.5;1003660;10
EAS;1.0;5.0;0.1;30;0.2;1003561;28
EAS;1.0;5.0;0.1;30;0.5;1003688;15
EAS;1.0;5.0;0.1;30;0.5;1003688;37
EAS;1.0;5.0;0.1;30;0.5;1003688;2
EAS;1.0;5.0;0.1;30;0.5;1003688;44
EAS;1.0;5.0;0.1;30;0.5;1003561;35
EAS;1.0;5.0;0.1;30;0.5;1003660;1
EAS;1.0;5.0;0.1;30;0.5;1003660;32
EAS;1.0;5.0;0.1;30;0.5;1003688;46
EAS;1.0;5.0;0.1;30;0.5;1003688;45
EAS;1.0;5.0;0.1;30;1.0;1003688;20
EAS;1.0;5.0;0.1;30;1.0;1003688;17
EAS;1.0;5.0;0.1;30;1.0;1003688;2
EAS;1.0;5.0;0.1;30;1.0;1003660;35
EAS;1.0;5.0;0.1;30;1.0;1003660;4
EAS;1.0;5.0;0.1;30;1.0;1003688;87
EAS;1.0;5.0;0.1;30;1.0;1003688;43
EAS;1.0;5.0;0.1;30;1.0;1003688;11
EAS;1.0;5.0;0.1;30;1.0;1003688;29
EAS;1.0;5.0;0.1;30;1.0;1003688;30
EAS;1.0;5.0;0.1;50;0.2;1003688;5
EAS;1.0;5.0;0.1;50;0.2;1003429;8
EAS;1.0;5.0;0.1;50;0.2;1003688;20
EAS;1.0;5.0;0.1;50;0.2;1003660;24
EAS;1.0;5.0;0.1;50;0.2;1003688;8
EAS;1.0;5.0;0.1;50;0.2;1003688;17
EAS;1.0;5.0;0.1;50;0.2;1003660;6
EAS;1.0;5.0;0.1;50;0.2;1003688;16
EAS;1.0;5.0;0.1;50;0.5;1003688;7
EAS;1.0;5.0;0.1;50;0.2;1003688;34
EAS;1.0;5.0;0.1;50;0.5;1003688;24
EAS;1.0;5.0;0.1;50;0.2;1003688;66
EAS;1.0;5.0;0.1;50;0.5;1003688;24
EAS;1.0;5.0;0.1;50;0.5;1003877;18
EAS;1.0;5.0;0.1;50;0.5;1003688;4
EAS;1.0;5.0;0.1;50;0.5;1003688;46
EAS;1.0;5.0;0.1;50;0.5;1003688;4
EAS;1.0;5.0;0.1;50;0.5;1003660;8
EAS;1.0;5.0;0.1;50;0.5;1003688;1
EAS;1.0;5.0;0.1;50;1.0;1003660;3
EAS;1.0;5.0;0.1;50;1.0;1003660;5
EAS;1.0;5.0;0.1;50;1.0;1003688;19
EAS;1.0;5.0;0.1;50;0.5;1003688;35
EAS;1.0;5.0;0.1;50;1.0;1003688;13
EAS;1.0;5.0;0.1;50;1.0;1003688;38
EAS;1.0;5.0;0.1;50;1.0;1003660;9
EAS;1.0;5.0;0.1;50;1.0;1003688;4
EAS;1.0;5.0;0.3;10;0.2;1003363;11
EAS;1.0;5.0;0.1;50;1.0;1003688;8
EAS;1.0;5.0;0.3;10;0.2;1003660;28
EAS;1.0;5.0;0.3;10;0.2;1003363;42
EAS;1.0;5.0;0.1;50;1.0;1003688;33
EAS;1.0;5.0;0.3;10;0.2;1002950;2
EAS;1.0;5.0;0.3;10;0.2;1003660;91
EAS;1.0;5.0;0.3;10;0.2;1003633;24
EAS;1.0;5.0;0.3;10;0.2;1003660;40
EAS;1.0;5.0;0.1;50;1.0;1003688;46
EAS;1.0;5.0;0.3;10;0.2;1003490;20
EAS;1.0;5.0;0.3;10;0.2;1003660;16
EAS;1.0;5.0;0.3;10;0.2;1003660;15
EAS;1.0;5.0;0.3;10;0.5;1003490;15
EAS;1.0;5.0;0.3;10;0.5;1003660;37
EAS;1.0;5.0;0.3;10;0.5;1003561;24
EAS;1.0;5.0;0.3;10;0.5;1003483;51
EAS;1.0;5.0;0.3;10;0.5;1003660;37
EAS;1.0;5.0;0.3;10;0.5;1003490;8
EAS;1.0;5.0;0.3;10;0.5;1003633;4
EAS;1.0;5.0;0.3;10;0.5;1003688;8
EAS;1.0;5.0;0.3;10;0.5;1003688;41
EAS;1.0;5.0;0.3;10;0.5;1003660;22
EAS;1.0;5.0;0.3;10;1.0;1003660;42
EAS;1.0;5.0;0.3;10;1.0;1003660;10
EAS;1.0;5.0;0.3;10;1.0;1003391;50
EAS;1.0;5.0;0.3;10;1.0;1003688;4
EAS;1.0;5.0;0.3;10;1.0;1003660;37
EAS;1.0;5.0;0.3;10;1.0;1003660;20
EAS;1.0;5.0;0.3;10;1.0;1003182;2
EAS;1.0;5.0;0.3;10;1.0;1003660;31
EAS;1.0;5.0;0.3;10;1.0;1003363;30
EAS;1.0;5.0;0.3;10;1.0;1003561;47
EAS;1.0;5.0;0.3;30;0.2;1003688;17
EAS;1.0;5.0;0.3;30;0.2;1003688;15
EAS;1.0;5.0;0.3;30;0.2;1003391;8
EAS;1.0;5.0;0.3;30;0.2;1003447;22
EAS;1.0;5.0;0.3;30;0.2;1003660;6
EAS;1.0;5.0;0.3;30;0.2;1003660;15
EAS;1.0;5.0;0.3;30;0.2;1003483;41
EAS;1.0;5.0;0.3;30;0.2;1003561;44
EAS;1.0;5.0;0.3;30;0.2;1003660;24
EAS;1.0;5.0;0.3;30;0.5;1003688;9
EAS;1.0;5.0;0.3;30;0.5;1003688;11
EAS;1.0;5.0;0.3;30;0.2;1003688;54
EAS;1.0;5.0;0.3;30;0.5;1003660;24
EAS;1.0;5.0;0.3;30;0.5;1003688;12
EAS;1.0;5.0;0.3;30;0.5;1003660;33
EAS;1.0;5.0;0.3;30;0.5;1003688;34
EAS;1.0;5.0;0.3;30;0.5;1003688;39
EAS;1.0;5.0;0.3;30;0.5;1003688;40
EAS;1.0;5.0;0.3;30;0.5;1003391;23
EAS;1.0;5.0;0.3;30;1.0;1003660;16
EAS;1.0;5.0;0.3;30;0.5;1003660;51
EAS;1.0;5.0;0.3;30;1.0;1003660;4
EAS;1.0;5.0;0.3;30;1.0;1003660;17
EAS;1.0;5.0;0.3;30;1.0;1003660;32
EAS;1.0;5.0;0.3;30;1.0;1003660;25
EAS;1.0;5.0;0.3;30;1.0;1003660;31
EAS;1.0;5.0;0.3;30;1.0;1003633;4
EAS;1.0;5.0;0.3;30;1.0;1003688;10
EAS;1.0;5.0;0.3;30;1.0;1003688;16
EAS;1.0;5.0;0.3;30;1.0;1003688;32
EAS;1.0;5.0;0.3;50;0.2;1003561;7
EAS;1.0;5.0;0.3;50;0.2;1003688;25
EAS;1.0;5.0;0.3;50;0.2;1003688;28
EAS;1.0;5.0;0.3;50;0.2;1003688;3
EAS;1.0;5.0;0.3;50;0.2;1003688;6
EAS;1.0;5.0;0.3;50;0.2;1003660;19
EAS;1.0;5.0;0.3;50;0.2;1003660;18
EAS;1.0;5.0;0.3;50;0.2;1003633;4
EAS;1.0;5.0;0.3;50;0.2;1003688;20
EAS;1.0;5.0;0.3;50;0.2;1003688;33
EAS;1.0;5.0;0.3;50;0.5;1003688;13
EAS;1.0;5.0;0.3;50;0.5;1003660;5
EAS;1.0;5.0;0.3;50;0.5;1003660;17
EAS;1.0;5.0;0.3;50;0.5;1003633;14
EAS;1.0;5.0;0.3;50;0.5;1003688;2
EAS;1.0;5.0;0.3;50;0.5;1003688;6
EAS;1.0;5.0;0.3;50;0.5;1003660;29
EAS;1.0;5.0;0.3;50;0.5;1003688;30
EAS;1.0;5.0;0.3;50;0.5;1003688;23
EAS;1.0;5.0;0.3;50;0.5;1003660;21
EAS;1.0;5.0;0.3;50;1.0;1003660;19
EAS;1.0;5.0;0.3;50;1.0;1003688;5
EAS;1.0;5.0;0.3;50;1.0;1003688;13
EAS;1.0;5.0;0.3;50;1.0;1003688;13
EAS;1.0;5.0;0.3;50;1.0;1003660;17
EAS;1.0;5.0;0.3;50;1.0;1003688;9
EAS;1.0;5.0;0.3;50;1.0;1003688;11
EAS;1.0;5.0;0.5;10;0.2;1003688;5
EAS;1.0;5.0;0.5;10;0.2;1003363;46
EAS;1.0;5.0;0.5;10;0.2;1003561;43
EAS;1.0;5.0;0.3;50;1.0;1003660;27
EAS;1.0;5.0;0.3;50;1.0;1003688;14
EAS;1.0;5.0;0.5;10;0.2;1003490;25
EAS;1.0;5.0;0.5;10;0.2;1003660;7
EAS;1.0;5.0;0.5;10;0.2;1003391;4
EAS;1.0;5.0;0.5;10;0.2;1003688;1
EAS;1.0;5.0;0.3;50;1.0;1003660;61
EAS;1.0;5.0;0.5;10;0.2;1003005;7
EAS;1.0;5.0;0.5;10;0.2;1003391;7
EAS;1.0;5.0;0.5;10;0.2;1003317;52
EAS;1.0;5.0;0.5;10;0.5;1003660;12
EAS;1.0;5.0;0.5;10;0.5;1003339;7
EAS;1.0;5.0;0.5;10;0.5;1003469;7
EAS;1.0;5.0;0.5;10;0.5;1003490;8
EAS;1.0;5.0;0.5;10;0.5;1003363;8
EAS;1.0;5.0;0.5;10;0.5;1003660;19
EAS;1.0;5.0;0.5;10;0.5;1003490;32
EAS;1.0;5.0;0.5;10;0.5;1003235;38
EAS;1.0;5.0;0.5;10;0.5;1003688;33
EAS;1.0;5.0;0.5;10;0.5;1003210;25
EAS;1.0;5.0;0.5;10;1.0;1003660;18
EAS;1.0;5.0;0.5;10;1.0;1003660;28
EAS;1.0;5.0;0.5;10;1.0;1003490;54
EAS;1.0;5.0;0.5;10;1.0;1003561;25
EAS;1.0;5.0;0.5;10;1.0;1003660;11
EAS;1.0;5.0;0.5;10;1.0;1003660;25
EAS;1.0;5.0;0.5;10;1.0;1003561;14
EAS;1.0;5.0;0.5;10;1.0;1003381;5
EAS;1.0;5.0;0.5;10;1.0;1003363;58
EAS;1.0;5.0;0.5;10;1.0;1003429;58
EAS;1.0;5.0;0.5;30;0.2;1003660;5
EAS;1.0;5.0;0.5;30;0.2;1003688;8
EAS;1.0;5.0;0.5;30;0.2;1003688;45
EAS;1.0;5.0;0.5;30;0.2;1003660;6
EAS;1.0;5.0;0.5;30;0.2;1003660;31
EAS;1.0;5.0;0.5;30;0.2;1003688;10
EAS;1.0;5.0;0.5;30;0.2;1003688;16
EAS;1.0;5.0;0.5;30;0.2;1003660;8
EAS;1.0;5.0;0.5;30;0.2;1003660;33
EAS;1.0;5.0;0.5;30;0.2;1003660;34
EAS;1.0;5.0;0.5;30;0.5;1003660;6
EAS;1.0;5.0;0.5;30;0.5;1003633;13
EAS;1.0;5.0;0.5;30;0.5;1003877;5
EAS;1.0;5.0;0.5;30;0.5;1003660;10
EAS;1.0;5.0;0.5;30;0.5;1003688;37
EAS;1.0;5.0;0.5;30;0.5;1003660;23
EAS;1.0;5.0;0.5;30;0.5;1003660;41
EAS;1.0;5.0;0.5;30;0.5;1003851;4
EAS;1.0;5.0;0.5;30;0.5;1003660;15
EAS;1.0;5.0;0.5;30;0.5;1003660;3
EAS;1.0;5.0;0.5;30;1.0;1003688;5
EAS;1.0;5.0;0.5;30;1.0;1003561;5
EAS;1.0;5.0;0.5;30;1.0;1003660;20
EAS;1.0;5.0;0.5;30;1.0;1003660;5
EAS;1.0;5.0;0.5;30;1.0;1003688;21
EAS;1.0;5.0;0.5;30;1.0;1003660;24
EAS;1.0;5.0;0.5;30;1.0;1003633;4
EAS;1.0;5.0;0.5;30;1.0;1003688;21
EAS;1.0;5.0;0.5;30;1.0;1003688;55
EAS;1.0;5.0;0.5;30;1.0;1003660;21
EAS;1.0;5.0;0.5;50;0.2;1003660;6
EAS;1.0;5.0;0.5;50;0.2;1003660;4
EAS;1.0;5.0;0.5;50;0.2;1003660;2
EAS;1.0;5.0;0.5;50;0.2;1003688;11
EAS;1.0;5.0;0.5;50;0.2;1003688;21
EAS;1.0;5.0;0.5;50;0.2;1003660;19
EAS;1.0;5.0;0.5;50;0.2;1003877;17
EAS;1.0;5.0;0.5;50;0.2;1003633;3
EAS;1.0;5.0;0.5;50;0.2;1003688;23
EAS;1.0;5.0;0.5;50;0.5;1003688;7
EAS;1.0;5.0;0.5;50;0.2;1003561;33
EAS;1.0;5.0;0.5;50;0.5;1003660;15
EAS;1.0;5.0;0.5;50;0.5;1003688;12
EAS;1.0;5.0;0.5;50;0.5;1003660;20
EAS;1.0;5.0;0.5;50;0.5;1003667;1
EAS;1.0;5.0;0.5;50;0.5;1003688;19
EAS;1.0;5.0;0.5;50;0.5;1003688;25
EAS;1.0;5.0;0.5;50;0.5;1003688;37
EAS;1.0;5.0;0.5;50;1.0;1003660;14
EAS;1.0;5.0;0.5;50;0.5;1003857;31
EAS;1.0;5.0;0.5;50;0.5;1003857;45
EAS;1.0;5.0;0.5;50;1.0;1003688;12
EAS;1.0;5.0;0.5;50;1.0;1003688;6
EAS;1.0;5.0;0.5;50;1.0;1003660;5
EAS;1.0;5.0;0.5;50;1.0;1003660;20
EAS;1.0;5.0;0.5;50;1.0;1003878;13
EAS;1.0;5.0;0.5;50;1.0;1003660;20
EAS;1.0;5.0;0.5;50;1.0;1003660;9
EAS;1.5;2.0;0.1;10;0.2;1003826;23
EAS;1.0;5.0;0.5;50;1.0;1003688;50
EAS;1.5;2.0;0.1;10;0.2;1003869;5
EAS;1.5;2.0;0.1;10;0.2;1003604;9
EAS;1.0;5.0;0.5;50;1.0;1003490;16
EAS;1.5;2.0;0.1;10;0.2;1003948;3
EAS;1.5;2.0;0.1;10;0.2;1003771;16
EAS;1.5;2.0;0.1;10;0.2;1003648;28
EAS;1.5;2.0;0.1;10;0.2;1003788;45
EAS;1.5;2.0;0.1;10;0.2;1003910;5
EAS;1.5;2.0;0.1;10;0.5;1003741;13
EAS;1.5;2.0;0.1;10;0.2;1003896;41
EAS;1.5;2.0;0.1;10;0.5;1003896;52
EAS;1.5;2.0;0.1;10;0.2;1003791;96
EAS;1.5;2.0;0.1;10;0.5;1003645;14
EAS;1.5;2.0;0.1;10;0.5;1003902;49
EAS;1.5;2.0;0.1;10;0.5;1003735;12
EAS;1.5;2.0;0.1;10;0.5;1003595;17
EAS;1.5;2.0;0.1;10;0.5;1003683;69
EAS;1.5;2.0;0.1;10;0.5;1003604;5
EAS;1.5;2.0;0.1;10;0.5;1003788;24
EAS;1.5;2.0;0.1;10;0.5;1003702;22
EAS;1.5;2.0;0.1;10;1.0;1003716;23
EAS;1.5;2.0;0.1;10;1.0;1003806;27
EAS;1.5;2.0;0.1;10;1.0;1003556;17
EAS;1.5;2.0;0.1;10;1.0;1003700;10
EAS;1.5;2.0;0.1;10;1.0;1003664;30
EAS;1.5;2.0;0.1;10;1.0;1004093;40
EAS;1.5;2.0;0.1;10;1.0;1003877;11
EAS;1.5;2.0;0.1;10;1.0;1003641;49
EAS;1.5;2.0;0.1;10;1.0;1003730;26
EAS;1.5;2.0;0.1;10;1.0;1003639;50
EAS;1.5;2.0;0.1;30;0.2;1003685;19
EAS;1.5;2.0;0.1;30;0.2;1003899;47
EAS;1.5;2.0;0.1;30;0.2;1003942;54
EAS;1.5;2.0;0.1;30;0.2;1004050;61
EAS;1.5;2.0;0.1;30;0.2;1004067;43
EAS;1.5;2.0;0.1;30;0.2;1004140;13
EAS;1.5;2.0;0.1;30;0.2;1004260;84
EAS;1.5;2.0;0.1;30;0.2;1004108;51
EAS;1.5;2.0;0.1;30;0.2;1003992;33
EAS;1.5;2.0;0.1;30;0.5;1003855;18
EAS;1.5;2.0;0.1;30;0.2;1003855;32
EAS;1.5;2.0;0.1;30;0.5;1003559;5
EAS;1.5;2.0;0.1;30;0.5;1004164;13
EAS;1.5;2.0;0.1;30;0.5;1004396;4
EAS;1.5;2.0;0.1;30;0.5;1004707;43
EAS;1.5;2.0;0.1;30;0.5;1003991;10
EAS;1.5;2.0;0.1;30;0.5;1004174;81
EAS;1.5;2.0;0.1;30;0.5;1004044;21
EAS;1.5;2.0;0.1;30;0.5;1003817;27
EAS;1.5;2.0;0.1;30;1.0;1003831;17
EAS;1.5;2.0;0.1;30;1.0;1003854;5
EAS;1.5;2.0;0.1;30;0.5;1004208;59
EAS;1.5;2.0;0.1;30;1.0;1003841;9
EAS;1.5;2.0;0.1;30;1.0;1004090;50
EAS;1.5;2.0;0.1;30;1.0;1003582;6
EAS;1.5;2.0;0.1;30;1.0;1004098;4
EAS;1.5;2.0;0.1;30;1.0;1003931;3
EAS;1.5;2.0;0.1;30;1.0;1004070;55
EAS;1.5;2.0;0.1;30;1.0;1004066;52
EAS;1.5;2.0;0.1;30;1.0;1004013;51
EAS;1.5;2.0;0.1;50;0.2;1004169;18
EAS;1.5;2.0;0.1;50;0.2;1003947;7
EAS;1.5;2.0;0.1;50;0.2;1004111;13
EAS;1.5;2.0;0.1;50;0.2;1003907;49
EAS;1.5;2.0;0.1;50;0.2;1003978;28
EAS;1.5;2.0;0.1;50;0.2;1003944;7
EAS;1.5;2.0;0.1;50;0.2;1003909;51
EAS;1.5;2.0;0.1;50;0.2;1004033;45
EAS;1.5;2.0;0.1;50;0.2;1003754;9
EAS;1.5;2.0;0.1;50;0.2;1003904;23
EAS;1.5;2.0;0.1;50;0.5;1004425;53
EAS;1.5;2.0;0.1;50;0.5;1004096;37
EAS;1.5;2.0;0.1;50;0.5;1003904;2
EAS;1.5;2.0;0.1;50;0.5;1004368;24
EAS;1.5;2.0;0.1;50;0.5;1004287;40
EAS;1.5;2.0;0.1;50;0.5;1003844;10
EAS;1.5;2.0;0.1;50;0.5;1004212;50
EAS;1.5;2.0;0.1;50;0.5;1004052;7
EAS;1.5;2.0;0.1;50;0.5;1003988;23
EAS;1.5;2.0;0.1;50;1.0;1004005;3
EAS;1.5;2.0;0.1;50;1.0;1003945;36
EAS;1.5;2.0;0.1;50;0.5;1004251;91
EAS;1.5;2.0;0.1;50;1.0;1004125;32
EAS;1.5;2.0;0.1;50;1.0;1004261;34
EAS;1.5;2.0;0.1;50;1.0;1003921;7
EAS;1.5;2.0;0.1;50;1.0;1003907;42
EAS;1.5;2.0;0.3;10;0.2;1003913;4
EAS;1.5;2.0;0.3;10;0.2;1004047;30
